division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Audra Lebeau,199001,"{""nationalRank"":""90"",""athleteName"":""Audra Lebeau"",""total"":""169"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""199001"",""liftDate"":""2014-10-12"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 199001
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Cait Finn,174661,"{""nationalRank"":""116"",""athleteName"":""Cait Finn"",""total"":""164"",""gender"":""F"",""lifterAge"":""29"",""club"":""EAST COAST GOLD W/L TEAM"",""membershipId"":""174661"",""liftDate"":""2014-06-07"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 174661
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Kathleen Oconnell,179861,"{""nationalRank"":""116"",""athleteName"":""Kathleen Oconnell"",""total"":""164"",""gender"":""F"",""lifterAge"":""23"",""club"":""BLUEGRASS BARBELL CLUB"",""membershipId"":""179861"",""liftDate"":""2014-12-20"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 179861
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Mandi Newsome,178895,"{""nationalRank"":""149"",""athleteName"":""Mandi Newsome"",""total"":""159"",""gender"":""F"",""lifterAge"":""28"",""club"":""TEAM L.A.B."",""membershipId"":""178895"",""liftDate"":""2013-07-01"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 178895
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Sabrina Petit,177770,"{""nationalRank"":""201"",""athleteName"":""Sabrina Petit"",""total"":""152"",""gender"":""F"",""lifterAge"":""26"",""club"":""IRON ATHLETE WEIGHTLIFTING CLUB"",""membershipId"":""177770"",""liftDate"":""2014-10-25"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 177770
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Kelly Green,186152,"{""nationalRank"":""264"",""athleteName"":""Kelly Green"",""total"":""145"",""gender"":""F"",""lifterAge"":""19"",""club"":""NEW YORK WEIGHTLIFTING ACADEMY"",""membershipId"":""186152"",""liftDate"":""2014-11-23"",""wso"":""New York""}",Duplicate athlete with membership ID 186152
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Leslie Allen,174970,"{""nationalRank"":""264"",""athleteName"":""Leslie Allen"",""total"":""145"",""gender"":""F"",""lifterAge"":""41"",""club"":""Pinnacle Weightlifting"",""membershipId"":""174970"",""liftDate"":""2012-10-20"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 174970
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Isabelle Batayola,206746,"{""nationalRank"":""264"",""athleteName"":""Isabelle Batayola"",""total"":""145"",""gender"":""F"",""lifterAge"":""23"",""club"":""-"",""membershipId"":""206746"",""liftDate"":""2015-02-07"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 206746
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Viviane Papp,188647,"{""nationalRank"":""264"",""athleteName"":""Viviane Papp"",""total"":""145"",""gender"":""F"",""lifterAge"":""28"",""club"":""ATHLETIC LAB WLC"",""membershipId"":""188647"",""liftDate"":""2013-12-07"",""wso"":""Carolina""}",Duplicate athlete with membership ID 188647
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Leasa Rueter,206469,"{""nationalRank"":""325"",""athleteName"":""Leasa Rueter"",""total"":""139"",""gender"":""F"",""lifterAge"":""25"",""club"":""UNCOMMON BARBELL"",""membershipId"":""206469"",""liftDate"":""2015-04-11"",""wso"":""Indiana""}",Duplicate athlete with membership ID 206469
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Hannah Raney,194588,"{""nationalRank"":""325"",""athleteName"":""Hannah Raney"",""total"":""139"",""gender"":""F"",""lifterAge"":""20"",""club"":""TEAM 210 WEIGHTLIFTING CLUB"",""membershipId"":""194588"",""liftDate"":""2015-04-26"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 194588
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Ciara Legato,210681,"{""nationalRank"":""357"",""athleteName"":""Ciara Legato"",""total"":""135"",""gender"":""F"",""lifterAge"":""33"",""club"":""MASH MAFIA WEIGHTLIFTING"",""membershipId"":""210681"",""liftDate"":""2015-03-28"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 210681
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Kathleen Ryan,185069,"{""nationalRank"":""357"",""athleteName"":""Kathleen Ryan"",""total"":""135"",""gender"":""F"",""lifterAge"":""28"",""club"":""Brooklyn Training Hall"",""membershipId"":""185069"",""liftDate"":""2013-07-21"",""wso"":""New York""}",Duplicate athlete with membership ID 185069
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Kaley Vazquez,199760,"{""nationalRank"":""357"",""athleteName"":""Kaley Vazquez"",""total"":""135"",""gender"":""F"",""lifterAge"":""22"",""club"":""TEAM WESTERN NEW YORK"",""membershipId"":""199760"",""liftDate"":""2014-10-19"",""wso"":""New York""}",Duplicate athlete with membership ID 199760
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Alyssa Speranza,209015,"{""nationalRank"":""357"",""athleteName"":""Alyssa Speranza"",""total"":""135"",""gender"":""F"",""lifterAge"":""22"",""club"":""PHILADELPHIA BARBELL"",""membershipId"":""209015"",""liftDate"":""2015-04-19"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 209015
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Dafina Ibrani,185481,"{""nationalRank"":""383"",""athleteName"":""Dafina Ibrani"",""total"":""133"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""185481"",""liftDate"":""2014-01-04"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 185481
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Sewar Abunuwar,175666,"{""nationalRank"":""383"",""athleteName"":""Sewar Abunuwar"",""total"":""133"",""gender"":""F"",""lifterAge"":""25"",""club"":""PITTSBURGH BBC"",""membershipId"":""175666"",""liftDate"":""2014-07-26"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 175666
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Nichole Scala,177779,"{""nationalRank"":""406"",""athleteName"":""Nichole Scala"",""total"":""131"",""gender"":""F"",""lifterAge"":""40"",""club"":""ALTITUDE ATHLETICS"",""membershipId"":""177779"",""liftDate"":""2013-09-07"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 177779
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Veronica Hoover,188404,"{""nationalRank"":""406"",""athleteName"":""Veronica Hoover"",""total"":""131"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""188404"",""liftDate"":""2014-04-19"",""wso"":""Florida""}",Duplicate athlete with membership ID 188404
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Erica Berzins,171168,"{""nationalRank"":""406"",""athleteName"":""Erica Berzins"",""total"":""131"",""gender"":""F"",""lifterAge"":""28"",""club"":""Team Thick Weightlifting"",""membershipId"":""171168"",""liftDate"":""2012-07-28"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 171168
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Mary Davis,215811,"{""nationalRank"":""446"",""athleteName"":""Mary Davis"",""total"":""129"",""gender"":""F"",""lifterAge"":""19"",""club"":""Team Georgia Weightlifting"",""membershipId"":""215811"",""liftDate"":""2015-04-25"",""wso"":""Georgia""}",Duplicate athlete with membership ID 215811
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Katie Eirwin,192224,"{""nationalRank"":""446"",""athleteName"":""Katie Eirwin"",""total"":""129"",""gender"":""F"",""lifterAge"":""33"",""club"":""CROSSFIT JUNCTION BARBELL CLUB"",""membershipId"":""192224"",""liftDate"":""2014-09-27"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 192224
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Nicole Sims,167140,"{""nationalRank"":""446"",""athleteName"":""Nicole Sims"",""total"":""129"",""gender"":""F"",""lifterAge"":""28"",""club"":""BLACK BOX BRUTE SQUAD"",""membershipId"":""167140"",""liftDate"":""2013-05-19"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 167140
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Skye Downs,207157,"{""nationalRank"":""446"",""athleteName"":""Skye Downs"",""total"":""129"",""gender"":""F"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""207157"",""liftDate"":""2015-01-31"",""wso"":""New England""}",Duplicate athlete with membership ID 207157
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Kaitlyn Braddock,188241,"{""nationalRank"":""446"",""athleteName"":""Kaitlyn Braddock"",""total"":""129"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""188241"",""liftDate"":""2013-10-27"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 188241
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Savanna Ford,208136,"{""nationalRank"":""471"",""athleteName"":""Savanna Ford"",""total"":""127"",""gender"":""F"",""lifterAge"":""25"",""club"":""Unleashed Weightlifting"",""membershipId"":""208136"",""liftDate"":""2015-03-14"",""wso"":""Florida""}",Duplicate athlete with membership ID 208136
